id,review,aspect,sentiment
49,"this is my second echo purchase. my first was the original echo for my home and the automation feature aside. the sound is excellent, alexa's response is better than any digital assistant to date, and the ready access to prime is convenient. this is all of that and portable and rechargeable as well. additionally the inclusion of bluetooth and a headphone jack is amazing.",design,positive
81,"the amazon fire tablets are nice tablets. they're especially great for streaming tv and movies. and since it's a kindle it's great for books too. it is a little odd with the internet browser, and still a little limited in the app store. but overall a great little tablet.",overall,positive
556,"can't live without this, use for email, banking, social media, reading, watching movies, tv shows, online college courses. even prints to wireless printer.",usability,positive
858,this is great product. the tablet are made tough and great price.,price,positive
21,i own a dot and a first gen echo and the sound from the show is way better than both of my other echoes. the video functions are nice but it is a pain to get it to play videos from my amazon library. my family enjoys the calendar info and the news briefings that rotate on the screen.,overall,positive
107,love playing music and talking to alexa and looking at my camera three the screen,overall,positive
927,easy to play and very helpful to learning for children's,usability,positive
431,i bought these for my five and six-year-olds and they love the games and educational apps that come with it loaded from amazon prime for free for a whole year. great value for the money i will be referring this product to all of my friends.,price,positive
480,"definitely easy on the eyes for long reading sessions, especially when compared to the lcd screens of smart phones and tablets. the only issues we had were that it drops the connection to our wifi network and then won't connect to the kindle store. i don't think it's an issue with my network since all our other devices don't have the connectivity issues we had with this.",connectivity,negative
716,"we bought this for our 3 year old daughter. great variety of apps, books, and educational videos for her to explore. love the features that allow us to control her time spent on it. my only complaint is that its processing speed is quite slow getting between different menus but at this price and for a 3-year old i can't complain too much.",performance,positive
551,bought this for my 7 year old so he could play games on those looooooong hockey game car rides -- this tablet was more than enough for what we needed and the app selection is good in the amazon store! no complaints here!,overall,positive
403,i bought the tablet and it is very nice. i really like the night time mode to use before bed so you can still sleep.,usability,positive
748,"my daughter (4) she loves it. easy to navigate, hard to break.",usability,positive
155,"if reading is what you do the most with your tablet, this is good choice!",overall,positive
206,is good for the kids the only thing is i have to get a sd card for more memory,performance,positive
25,the thick edge makes it easier to read than the voyage and pw. very fast and responsive. i wish the devise was longer then it would feel more like a real book rather than a cd case,performance,positive
645,"this tablet is small, compact and easy to handle. it's easy to figure out the main functions. my one complaint is that it does not support some big apps such as dropbox or google drive.",usability,positive
885,i bought this to replace a damaged much more expensive tablet of my daughters. great item and just as nice as the more expensive one. she absolutely loves it.,price,positive
688,i purchased this kindle fire for my husband and he loves it. he had an older model which he loved but my dog accidentally broke it. this updated version has so many new features which he loves!,overall,positive
650,bought the amazon - echo plus + philips hue bulb - black for my kitchen it is awesome also came with free smart bulb.,overall,positive
937,works great for my 2 year old. i don't like that it requires a pin to use it but goodidn't and strong tablet,usability,positive
915,this kindle has easier viewing and the light adjustment is great.,screen,positive
404,"i would recommend this to all of our friends and family. it's worth every penny. good warranty, comes with a free subscription, works quickly and is very durable!",overall,positive
905,tablets are best used for personal reading. clear and it like a book. you dont have to sahre,usability,positive
760,"nice size screen, clear and clean picture with plenty of storage",screen,positive
246,"i am an ""old"" traditionalist and have always read from paper or hard back books. now i don't lose what page i was on and have more shelf space where books used to be.",usability,positive
112,i already had the 1st gen echo. this one has considerably more options that i can use. i highly recommend this item.,usability,positive
66,im happy to have it. very comfortable and easy to use every where,usability,positive
859,"great sound , easy to use, wife love it, connect with wifi and all my phones.",overall,positive
279,"friend received amazon echo as gift & is enjoying it. i researched & decided on echo plus as i wanted capability to use to control home lighting. absolutely love this product! it controls lights in several rooms as well as outdoor lighting. other features, weather, news briefs, traffic are fun, but the lighting control did it for me.",usability,positive
169,"i was a little skeptical at first about the amazon tap but after discovering how easy it was to set up, i was able to connect to my music library with ease! great sound and nice to have the portability to take with me!",performance,positive
46,i love this tablet. the size fits perfectly in one hand. the display is wonderful and the loaded apps have me reading again. it is the absolute best!,screen,positive
