id,review,aspect,sentiment
740,i love the show. it was so easy to set up. i use it every day for music and weather info. can'y wait to see how it works for christmas cookies.,usability,positive
578,"great fun r the little ones, had to go buy another because it works so well! dropped many times and still is doing well!",usability,positive
373,bought this for my 7 year old so he could play games on those looooooong hockey game car rides -- this tablet was more than enough for what we needed and the app selection is good in the amazon store! no complaints here!,overall,positive
689,i have really enjoyed these products so much i actually bought 3 of them. fun to watch and even better if you are an amazon prime customer for music and video.,usability,positive
228,"i really missed my first kindle when my husband gave me a fire 2 years ago. i love to read outside and could not do that with a fire. the voyage is perfect, easy to read anywhere, much longer battery life than a fire. very happy with it and the buttons are easy to use or you can just tap the screen to turn the page.",battery,positive
667,"music, full home automation control, an assistant, calling, shopping and lists, much much more...anywhere with wifi, home or away. get one, you will not regret it.",overall,positive
765,"i purchased this since i bought my grandson this tablet for christmas. the tablet is slow, considering price that's ok.i have problems with the charger, it won't charge when i am using the tablet, the charger needs to be plugged in and not moved for it to charge.for the price the tablet is ok.",price,positive
393,bought for a family memeber and he was so happy with the game,overall,positive
531,"my granddaughter loves this system. it is easy for her to hold, and she loves to play games on it.",usability,positive
264,we bought two of these for the kids. they love them and i now have an echo dot,overall,positive
387,"i bought this tablet to replace one i had bought a while ago for my daughter, all i heard upon opening is ""mom, you are the best"", as she was excited to get a newer up to date fire. she loves the fire tablet and so do we as a family. amazon fire is our go to. we can not switch to anything else!",overall,positive
404,i purchased this kindle fire for my husband and he loves it. he had an older model which he loved but my dog accidentally broke it. this updated version has so many new features which he loves!,overall,positive
304,"my first tablet. outstanding for netflix, email, etc.",overall,positive
351,great tablet. perfect for my 8 year old son!!!!!!!!!!!,overall,positive
702,"my daughter (4) she loves it. easy to navigate, hard to break.",usability,positive
294,i have one alexa and three echo dots and having echo show now is awesome!,overall,positive
200,i recently purchased the amazon show. it was easy to setup and use and i also added my own specialty screens and home screen. extremely glad i bought it.,usability,positive
448,great tablet for reading and game play. color is great.,overall,positive
293,bought this as a gift for my daughter and it was a good buyshock proof and great educational apps for kids in it,overall,positive
782,the only draw back to this device is no internet service included. my 1 year old granddaugther loves hers and i don't leave home without it.,overall,positive
222,"young kids love it, easy to use and takes a beating but still cheap enough that if it does happen to break you don't break the bank too",overall,positive
455,my 2 year old son really enjoys the tablet it's great,overall,positive
281,"for some time i have been searching for a replacement for my sony dash which had support discontinued recently. while i am sure that being a bedside ""smart"" alarm clock was not the primary goal of the echo show it does fit the bill nicely. this was my first echo purchase and now i have multiple echo's and hue lights. great system all around!",overall,positive
141,the kindle is great not only is it a reader its bascially a computer. it connects to the internet it takes pictures and has many other great features.,overall,positive
462,my daughter absolutely love her tablet and i love it to for her. it's very kids friendly,overall,positive
41,"bought 2 of these for my 6 and 8 yr old and it said it came with 32gb storage but actual storage was a little less, cant remember exactly how much probably around 20gb with the other necessary programs that come already pre-installed. they mainly use it for games and have downloaded many games on them. there is room for external storage and it also has a front and rear camera. love the product. comes in different color as well. i got the blue!",usability,positive
93,recently upgraded from alexa 1st generation. really like the video screen and how much more it can do,screen,positive
765,"i purchased this since i bought my grandson this tablet for christmas. the tablet is slow, considering price that's ok.i have problems with the charger, it won't charge when i am using the tablet, the charger needs to be plugged in and not moved for it to charge.for the price the tablet is ok.",battery,negative
628,"we got the kindle for our daughter who accompanied us to try out the two kindle models. we were willing to buy either one and we assumed she would want the more expensive one with the backlighting feature. but as she tried both, she gravitated with certainty toward the basic model. ""why would u want to read in the dark?"" she said. as the weeks and months have gone by, she says she's completely happy with the basic kindle, it's exactly what she wanted. perfect.",overall,positive
199,"i bought this tablet right after black friday. it had good reviews, a perfect warranty for kids, and a reputable branding. once set up, it has a good cover that is light and hard for a child to remove. the included one year software freetime is user friendly and convenient to navigate. so far, we really like this tablet. the only thing that i still need time to determine its battery life. after about 2 hours of game play, the battery is about at 50%. very satisfied.",overall,positive
505,i already had the 1st gen echo. this one has considerably more options that i can use. i highly recommend this item.,usability,positive
483,"very easy to set up with an amazon prime account. haven't had to pay anything, great for small kids. like the protective cover that goes on this device",usability,positive
782,the only draw back to this device is no internet service included. my 1 year old granddaugther loves hers and i don't leave home without it.,connectivity,negative
711,we love this whole system!!! easy to use and very useful!,usability,positive
784,"i am a senior citizen who is not that great on computers or tablets, therefore, i need a book to help me understand how to do things on the tablet. i could not believe that this tablet did not come with an instruction booklet. it's taking me some time but i am learning how to get around this thing. that's why i can only give this product 4 stars instead of 5.",overall,positive
139,"amazon and philips hue work great together. very easy setup. the only drawback is using these bulbs on a non-philips dimmer switch. the bulbs flicker a bit, even when it's set to full on",usability,positive
788,i purchased this to download books for school. screen too small and os was not to my liking,screen,negative
242,i bought one for my boyfriend and one for his son. it's fast and easy to use.,usability,positive
396,"amazon keeps getting better. tablet now has option to move icons, set wallpaper and more. with added sd card option, is even better.",overall,positive
746,"this was a perfect gift for my friend. obsessed with reading and has been perfect for starting a greater library of books... very easy to use and extremely affordable. very happy with this purchase, and will buy more for family and friends!",usability,positive
46,"we bought one of these for our 2 year old a few months ago and we liked it so much we bought one as a christmas present for a 65 year old parent. it obviously isn't the highest quality tablet on the market, but it very responsive and gets the job done. and, you can't beat the price; just a great value.",price,positive
130,this is a superb tablet for the price. it doesn't come with the android operating system. it has amazon's operating system. the battery last a good long time and apps run very fast. i would recommend this to anyone who wants a tablet.,battery,positive
606,i bought this tablet for myself because i bought the 8 gb one for my 6 year old and was so impressed with it that i bought myself the 16 gb one,performance,positive
153,use it in bathroom to listen to my amazon music and with alexa you can control it with just your voice,usability,positive
601,nice device. we use it a lot in the kitchen and the home automation.,usability,positive
359,my daughter loves this tablet. she drops it and it keeps going. she can't put it down.,build_quality,positive
788,i purchased this to download books for school. screen too small and os was not to my liking,usability,negative
427,coming from a nook reader. love the even backlighting and weight.,overall,positive
710,"great apps, excellent price, my kids really enjoy it",price,positive
640,not sure will be keeping this. worried about hacks that allow active mic.,overall,neutral
685,"got for my aunt for her first tablet. it has been user friendly for her, she yours it mostly for reading",usability,positive
484,i bought this to read books on. excellent for that. difficult to navigate otherwise,usability,positive
125,has been very durable with kids and easy to use. great product for price.,usability,positive
6,"i have several versions of amazon's echos - the original, and echo plus, 2 taps and 2 dots. the show is the best sounding of the bunch and you have the screen as a bonus. i added a battery pack to make it portable and it's perfect for us.",sound,positive
214,she likes to read books and this is a fast and cheap way for her to do so,price,positive
631,i have had not issues with my purchase. i found a great cover for it on line on amazon and use it every night. thank you for your service.,usability,positive
237,bigger screen than my iphone allots for easier viewing. so easy to use. i wouldn't go anywhere without my kindle!,usability,positive
133,i've purchased a number of kindle fire products for family over the past several years and continue to use them. easy to use for even my youngest grandchildren or my 87 year old mother-in-law which they use as a reader and for games. an overall good value.,usability,positive
781,love the bigger screen but do think this fire hd 10th runs a little slow. my last fire hd was not as slow.,performance,negative
654,"what i expected. a better then budget tablet ata good price. bought for the integration with alexa and it works well, more info about your alexa request will show up automatically on the tablet.",price,positive
149,great sharp pictures and easy navigation. enjoy the different background option for my books.,screen,positive
291,alexa works great and does lots of things for you. fun for the family.,overall,positive
116,did not expect this kind of quality for the price i paid. very surprised. nice product.,build_quality,positive
536,thoroughly enjoy my new show. love the scrolling pictures.,overall,positive
638,good tablet but not as smooth as high end tablets. it's limited to amazon so don't expect to do as much as an android or ipad. i like mine and will continue to use it. i recommend using one if you can before buying.,usability,positive
704,easy to read. light in weight. has many good features.,usability,positive
328,i didn't expect this device to be so diverse unexpected surprise,overall,positive
40,"i love that you can read books as well as play games with this tablet. i bought 2 of them for my little boy and girl. we just charge them up and let them play with them in the car on road trips. they are quite!!! the only thing is, i wish they would have a section of games that can be played without wifi. some of the apps need wifi to run and some do not. overall though, i love this tablet!",performance,positive
728,i also have the smaller echo and this sounds much better. love all the features!,sound,positive
378,"a little more complicated than my original kindle, but i like it.",overall,positive
365,"i bought this and an echo dot just in case the dot didn't do everything i needed. the dot worked fine, so i returned the full-featured echo plus.",overall,neutral
780,"purchased this as a child's tablet and i couldn't be happier! i was buying it thinking that it would be cut-rate but ok for a small child to play with on long car rides and on rainy days. despite the low cost and unimpressive stats i have been very surprised by the quality. the screen is perfectly adequate for games and kids shows, the parental controls/child profile settings are excellent and the stereo speakers crush the built in speakers on my ipad air 2. the only drawbacks i have found so far are power related. the battery seems to drain fairly quickly under what i would consider normal use and the included charger (typical usb type) takes a very very long time to fully charge the tablet. i suspect this is the charger's limitation rather than the tablet's and it may charge better with a different power supply.i wish that i had purchased two of these tablets at the price they were for sale and i would have kept the second for my own use when on the road.",overall,positive
416,it's perfect for me when i'm doing homework or just surfing the web when i'm at a starbucks or just at home.,overall,positive
534,we purchased the amazon - echo show with alexa in store. took it home and after connection wi-fi it was great. we cannot wait to buy light bulbs and a thermostat. great buy,connectivity,positive
630,very easy to set up. i mostly control the lights with my hue cell phone app. very convenient. i have 4 lamps hooked up to the light bulbs now. i plan on doing most of my house in the future. i listen to music and get weather updates from the echo. my husband uses the echo as an alarm.,usability,positive
773,"with a price tag of 59.99, this is one of the low-end tablets with a lot of features, but is certainly worth its price tag. but it definitely lacks the features and hd display of its high end variant fire hd.",price,positive
489,my daughter loves her tablet because she can carry it to all places,usability,positive
338,i am enjoying the echo show a lot.very entertaining,overall,positive
